1001,20230001,John Doe,8.5,9.0,8.0,7.5
1002,20230002,Jane Smith,7.8,8.5,7.5,8.0
1003,20230003,David Johnson,8.2,8.7,7.9,7.5
1004,20230004,Emily Williams,7.6,8.3,7.2,8.0
1005,20230005,Michael Brown,8.9,9.2,8.5,8.4
1006,20230006,Emma Jones,8.1,8.8,7.9,7.8
1007,20230007,Matthew Davis,8.3,8.9,8.2,7.7
1008,20230008,Sophia Miller,8.7,9.0,8.6,8.5
1009,20230009,Christopher Wilson,7.9,8.6,7.8,7.7
1010,20230010,Olivia Taylor,8.4,8.7,8.3,8.2
1011,20230011,Andrew Anderson,8.0,8.5,7.9,7.8
1012,20230012,Isabella Thompson,7.5,8.2,7.1,8.0
1013,20230013,William White,8.6,8.9,8.5,8.3
1014,20230014,Ava Martin,8.2,8.6,8.1,8.0
1015,20230015,James Hall,7.8,8.3,7.7,7.6
1016,20230016,Mia Allen,8.3,8.6,8.2,8.1
1017,20230017,Logan Young,8.5,8.8,8.4,8.3
1018,20230018,Charlotte King,8.0,8.5,7.9,7.8
1019,20230019,Ethan Wright,8.1,8.7,7.9,7.8
1020,20230020,Ella Scott,8.2,8.6,8.1,8.0
1021,20230021,Aiden Walker,8.7,9.0,8.6,8.5
1022,20230022,Lily Hill,7.9,8.4,7.8,7.7
1023,20230023,Lucas Green,8.4,8.8,8.3,8.2
1024,20230024,Grace Adams,8.5,8.9,8.4,8.3
1025,20230025,Jackson Baker,8.6,9.0,8.5,8.4
1026,20230026,Chloe Campbell,8.3,8.7,8.2,8.1
1027,20230027,Jack Rivera,8.1,8.6,8.0,7.9
1028,20230028,Zoey Cooper,8.0,8.5,7.9,7.8
1029,20230029,Owen Gomez,8.7,9.0,8.6,8.5
1030,20230030,Abigail Murphy,7.8,8.3,7.7,7.6
1031,20230031,Liam Kelly,8.5,8.8,8.4,8.3
1032,20230032,Ella Perez,8.3,8.7,8.2,8.1
1033,20230033,David Roberts,8.2,8.6,8.1,8.0
1034,20230034,Sophie Cook,7.9,8.4,7.8,7.7
1035,20230035,Lucas Morgan,8.4,8.8,8.3,8.2
1036,20230036,Harper Bell,8.5,8.9,8.4,8.3
1037,20230037,Noah Carter,8.6,9.0,8.5,8.4
1038,20230038,Aria Murphy,8.3,8.7,8.2,8.1
1039,20230039,Mason Hill,8.0,8.5,7.9,7.8
1040,20230040,Riley Gray,8.1,8.6,8.0,7.9
1041,20230041,Ella Fisher,8.2,8.7,8.1,8.0
1042,20230042,Layla Cooper,8.7,9.0,8.6,8.5
1043,20230043,Benjamin Young,7.8,8.3,7.7,7.6
1044,20230044,Avery Ward,8.5,8.8,8.4,8.3
1045,20230045,Leo Morris,8.3,8.7,8.2,8.1
1046,20230046,Sofia Brooks,8.4,8.8,8.3,8.2
1047,20230047,Brayden Long,8.6,9.0,8.5,8.4
1048,20230048,Scarlett Bailey,8.2,8.6,8.1,8.0
1049,20230049,Hudson Foster,8.0,8.5,7.9,7.8
1050,20230050,Zoey Collins,8.1,8.6,8.0,7.9
